http://www.zappos.com/product/7869658,Scotch & Soda,Lebon Relaxed Slim Combat Pant,93.99,http://www.zappos.com/images/z/1/6/5/0/0/0/1650007-p-DETAILED.jpg,,33,1.729,33,10,32,,8,,16,43,,Zappos,Free shipping,Free Returns,Online only,93.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7869659,Scotch & Soda,Lincoln Slim Fit Chino Dress Pant,95.99,http://www.zappos.com/images/z/1/6/5/0/0/1/1650010-p-DETAILED.jpg,,33,1.729,33,10,34,,10,,15,44,,Zappos,Free shipping,Free Returns,Online only,95.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7850407,Shades of Grey,Flat Front Khaki Pant,108,http://www.zappos.com/images/z/1/6/1/2/1/1/1612114-p-DETAILED.jpg,,32,1.729,32,10,34,,7,,15,43,,Zappos,Free shipping,Free Returns,Online only,108,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7850538,Shades of Grey,Slim Fit Suit Pant,75.99,http://www.zappos.com/images/z/1/6/1/1/8/2/1611825-p-DETAILED.jpg,,33,1.729,32,9,33,,7,,14,42,,Zappos,Free shipping,Free Returns,Online only,75.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://needsupply.com/mens/denim/ladbroke-grove-14-75-oz.html,Tellason,Ladbroke Grove Slim Taper 14.75 Oz.,198,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/l/a/ladbroke_grove_01.jpg,Measurements taken from a size 31.  Dimensions vary depending on size.,31,31,33,9,34.5,8.5,7,11.5,13.5,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",198,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/ladbroke-slim-taper-12-5.html,Tellason,Ladbroke Slim Taper 12.5 Oz.,198,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/0/101.02_laddbrokeslim1.jpg,Measurements taken from a size 31.  Dimensions vary depending on size.,31,31,33,9,34.5,8.5,7,11.5,13.5,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",198,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/raw-slim-straight.html,Tellason,Raw Slim Straight,198,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/9/1997702_rawslimstraight5_1.jpg,Measurements taken from a size 29.  Model wears a size 32.,29,29,29,9,29,15,7.5,,13.5,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",198,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/raw-slim-straight-nsc.html,Tellason,Raw Slim Straight NSC,198,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/9/1997702nscrawslimstraig1.jpg,Measurements taken from a size 29.  ,29,30,29,9,30,15,7.5,,13.5,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",198,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/hand-dyed-indigo-slim-jea.html,Tender Co.,Hand Dyed Indigo Slim Jean,415,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/t/j/tje13002_handdyedind5.jpg,Measurements taken from a size 32.,32,32,32,11.5,32,9,7,,15,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",415,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7722636,The North Face,Men's Mt. Rainier Pant,45,http://www.zappos.com/images/z/1/3/2/2/5/8/1322588-p-DETAILED.jpg,,32,1.729,32,12,32,,9,,17,42,,Zappos,Free shipping,Free Returns,Online only,45,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7727783,The North Face,Men's Synkros Hayes Pant,65,http://www.zappos.com/images/z/1/3/3/1334951-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,15,42,,Zappos,Free shipping,Free Returns,Online only,65,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7862403,Theory,Haydin,225,http://www.zappos.com/images/z/1/6/3/6/0/7/1636070-p-DETAILED.jpg,,33,1.729,33,10,33,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,225,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7817299,Theory,Haydin Editor,195,http://www.zappos.com/images/z/1/5/4/1542826-p-DETAILED.jpg,,34,1.729,34,10,34,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,195,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7817259,Theory,Marlo Signature,140.99,http://www.zappos.com/images/z/1/5/4/1542787-p-DETAILED.jpg,,32,1.729,32,10,36,,8,,15,45,,Zappos,Free shipping,Free Returns,Online only,140.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://needsupply.com/mens/bottoms/pants/greatest-pants.html,Toddland,Greatest Pants In Khaki,58,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/6/16_greatestpants_7.jpg,Measurements taken from a size 31.,31,31,33,11,32,9.5,8,11.5,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",58,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7896379,Tommy Bahama,De Laguna Pants,118,http://www.zappos.com/images/z/1/7/1/2/8/8/1712883-p-DETAILED.jpg,,33,1.729,33,10,34,,9,,15,44,,Zappos,Free shipping,Free Returns,Online only,118,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7896379,Tommy Bahama,De Laguna Pants,118,http://www.zappos.com/images/z/1/7/1/2/8/8/1712883-p-DETAILED.jpg,,33,1.729,33,10,34,,9,,15,44,,Zappos,Free shipping,Free Returns,Online only,118,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7907186,Tommy Bahama,Irish Jetter Pants,138,http://www.zappos.com/images/z/1/7/3/4/1/5/1734156-p-DETAILED.jpg,,32,1.729,32,10,34,,9,,14,43,,Zappos,Free shipping,Free Returns,Online only,138,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7942492,Tommy Hilfiger Golf,"Malcolm Cotton 30""-34""  Twill Pant",90,http://www.zappos.com/images/z/1/8/0/8/5/8/1808582-p-DETAILED.jpg,,32,1.729,32,11,32,,8.5,,16,42,,Zappos,Free shipping,Free Returns,Online only,90,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7942492,Tommy Hilfiger Golf,"Malcolm Cotton 30""-34""  Twill Pant",90,http://www.zappos.com/images/z/1/8/0/8/5/8/1808582-p-DETAILED.jpg,,32,1.729,32,11,32,,8.5,,16,42,,Zappos,Free shipping,Free Returns,Online only,90,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7942518,Tommy Hilfiger Golf,"Morgan 30""-34"" Cotton Chino Pant",90,http://www.zappos.com/images/z/1/8/0/8/6/8/1808684-p-DETAILED.jpg,,32,1.729,32,11,30,,7.5,,16,39,,Zappos,Free shipping,Free Returns,Online only,90,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.75
http://www.zappos.com/product/7942561,Tommy Hilfiger Golf,"Morgan 30""-34"" Stripe Pant",110,http://www.zappos.com/images/z/1/8/0/8/8/7/1808874-p-DETAILED.jpg,,32,1.729,32,10,32,,7,,16,41,,Zappos,Free shipping,Free Returns,Online only,110,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7887490,Travis Mathew,Nooner Pant ,99.95,http://www.zappos.com/images/z/1/6/8/1689783-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,43,,Zappos,Free shipping,Free Returns,Online only,99.95,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7887492,Travis Mathew,Plymouth Pant,119.95,http://www.zappos.com/images/z/1/6/8/9/7/8/1689785-p-DETAILED.jpg,,34,1.729,34,10,34,,9,,15,44,,Zappos,Free shipping,Free Returns,Online only,119.95,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7887491,Travis Mathew,Rox Pant ,77.99,http://www.zappos.com/images/z/1/6/8/9/7/8/1689782-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,15,44,,Zappos,Free shipping,Free Returns,Online only,77.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7850604,Vans,V66 Slim / Tudor Pant,47.99,http://www.zappos.com/images/z/1/6/3/1630462-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,40,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7850604,Vans,V66 Slim / Tudor Pant,47.99,http://www.zappos.com/images/z/1/6/3/1630462-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,40,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7819524,Vince,Classic Vintage Trouser,130.99,http://www.zappos.com/images/z/1/5/4/1547383-p-DETAILED.jpg,,32,1.729,34,10,32.5,,8,,15,42.5,,Zappos,Free shipping,Free Returns,Online only,130.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7819524,Vince,Classic Vintage Trouser,130.99,http://www.zappos.com/images/z/1/5/4/1547383-p-DETAILED.jpg,,32,1.729,34,10,32.5,,8,,15,42.5,,Zappos,Free shipping,Free Returns,Online only,130.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7826256,Vince,Corduroy Trouser,135.99,http://www.zappos.com/images/z/1/5/6/1/1/5/1561150-p-DETAILED.jpg,,32,1.729,34,10,32,,7,,14,40,,Zappos,Free shipping,Free Returns,Online only,135.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7819521,Vince,Stretch Twill Five-Pocket Pant,145.99,http://www.zappos.com/images/z/1/5/4/1547376-p-DETAILED.jpg,,32,1.729,34,10,32,,4,,15,42,,Zappos,Free shipping,Free Returns,Online only,145.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",2
http://www.zappos.com/product/7819521,Vince,Stretch Twill Five-Pocket Pant,145.99,http://www.zappos.com/images/z/1/5/4/1547376-p-DETAILED.jpg,,32,1.729,34,10,32,,4,,15,42,,Zappos,Free shipping,Free Returns,Online only,145.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",2
http://www.zappos.com/product/7819521,Vince,Stretch Twill Five-Pocket Pant,145.99,http://www.zappos.com/images/z/1/5/4/1547376-p-DETAILED.jpg,,32,1.729,34,10,32,,4,,15,42,,Zappos,Free shipping,Free Returns,Online only,145.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",2
http://www.zappos.com/product/7864957,Vineyard Vines,Collegiate Pant,85,http://www.zappos.com/images/z/1/6/4/1641220-p-DETAILED.jpg,,32,32,32,11,32,,9,,16,43,,Zappos,Free shipping,Free Returns,Online only,85,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7864957,Vineyard Vines,Collegiate Pant,85,http://www.zappos.com/images/z/1/6/4/1641220-p-DETAILED.jpg,,32,32,32,11,32,,9,,16,43,,Zappos,Free shipping,Free Returns,Online only,85,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7930345,Vineyard Vines,Flannel Lined Club Pant,87.99,http://www.zappos.com/images/z/1/7/8/4/4/9/1784491-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,43,,Zappos,Free shipping,Free Returns,Online only,87.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7841879,Vivienne Westwood,Anglomania Lee Low Crotch Jean ,149.99,http://www.zappos.com/images/z/1/5/9/1596623-p-DETAILED.jpg,,32,1.729,36,12,29,,7,,15,42,,Zappos,Free shipping,Free Returns,Online only,149.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7850181,Volcom,Kinkade Cord,59.5,http://www.zappos.com/images/z/1/6/1/1/2/2/1611225-p-DETAILED.jpg,,33,1.729,33,10,33,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7850148,Volcom,Nova Cord,47.99,http://www.zappos.com/images/z/1/6/1/1/1/8/1611185-p-DETAILED.jpg,,33,1.729,34,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7850148,Volcom,Nova Cord,47.99,http://www.zappos.com/images/z/1/6/1/1/1/8/1611185-p-DETAILED.jpg,,33,1.729,34,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7863391,Volcom,To The 9's Tux Pant,65,http://www.zappos.com/images/z/1/6/3/8/0/6/1638069-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,16,42,,Zappos,Free shipping,Free Returns,Online only,65,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7850187,Volcom,Vapato Chino Pant,47.99,http://www.zappos.com/images/z/1/6/1/1/2/3/1611236-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7936642,Volcom,Vorta Cord,59.5,http://www.zappos.com/images/z/1/7/9/7/1/8/1797180-p-DETAILED.jpg,,33,1.729,33,10,32,,7,,15,42,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7936642,Volcom,Vorta Cord,59.5,http://www.zappos.com/images/z/1/7/9/7/1/8/1797180-p-DETAILED.jpg,,33,1.729,33,10,32,,7,,15,42,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7936642,Volcom,Vorta Cord,59.5,http://www.zappos.com/images/z/1/7/9/7/1/8/1797180-p-DETAILED.jpg,,33,1.729,33,10,32,,7,,15,42,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7936642,Volcom,Vorta Cord,59.5,http://www.zappos.com/images/z/1/7/9/7/1/8/1797180-p-DETAILED.jpg,,33,1.729,33,10,32,,7,,15,42,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://needsupply.com/mens/bottoms/pants/tribes-muscle-pant.html,Warriors of Radness,Tribes Muscle Pant,145,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/2/1/2121354_tribesmuscleup_1.jpg,Measurements taken from a size medium.,32,32,32,10.75,32,8,5.5,12,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",145,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7878333,WeSC,Eddy Chino,61.99,http://www.zappos.com/images/z/1/6/6/8/7/9/1668793-p-DETAILED.jpg,,32,1.729,32,10,32,,7,,15,42,,Zappos,Free shipping,Free Returns,Online only,61.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://needsupply.com/mens/bottoms/pants/chino-pant-2.html,Wings + Horns,Chino Pant In Khaki,195,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/w/i/wi-5036_5.jpg,Measurements taken from a size 31.,31,31,32,9,32,8,7,11,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",195,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/slim-fit-selvedge-in-raw.html,Wings + Horns,Slim Fit Selvedge In Raw,196,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/w/i/wi-5510-00_slimfitselvedged_4.jpg,Measurements taken from size 31,31,31,31,10,31,7.75,6.75,11,13.5,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",196,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/straight-selvedge-in-raw.html,Wings + Horns,Straight Selvedge In Raw,196,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/w/i/wi-5511-00straightselvedge_5.jpg,Measurements taken from size 31,31,31,31,10.25,31,8,7.5,11.25,13.25,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",196,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/straight-selvedge-rinsed.html,Wings + Horns,Straight Selvedge Rinsed,264,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/w/i/wi-5511-01_straightselvedge_5.jpg,Measurements taken from size 31,31,31,31,10,31,8,7.25,11.25,13,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",264,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7862951,Z-Brand,Poplin Chino Pant,56.99,http://www.zappos.com/images/z/1/6/3/7/1/2/1637125-p-DETAILED.jpg,,33,1.729,33,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,56.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7862951,Z-Brand,Poplin Chino Pant,56.99,http://www.zappos.com/images/z/1/6/3/7/1/2/1637125-p-DETAILED.jpg,,33,1.729,33,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,56.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7862953,Z-Brand,Washed Cargo Pant,56.99,http://www.zappos.com/images/z/1/6/3/7/1/3/1637132-p-DETAILED.jpg,,32,1.729,32,11,32,,10,,16,43,,Zappos,Free shipping,Free Returns,Online only,56.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7862953,Z-Brand,Washed Cargo Pant,56.99,http://www.zappos.com/images/z/1/6/3/7/1/3/1637132-p-DETAILED.jpg,,32,1.729,32,11,32,,10,,16,43,,Zappos,Free shipping,Free Returns,Online only,56.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
